L1,L2,L3,L4,L5,Label,ShortDescription,ShortName,BestSamples,Comments
1,6,1,0,0,alg.linear.equations,Veikt pārveidojumus ar lineāriem vienādojumiem,Lineāri pārveidojumi,,
1,6,2,0,0,alg.linear.comb,Veidot citas lineāras kombinācijas,Lineāras kombinācijas,,
1,7,0,0,0,alg.poly,Lietot polinomu īpašības,Polinomu īpašības,,
1,7,1,0,0,alg.poly.division,"Dalīt divus viena mainīgā polinomus, iegūstot dalījumu un atlikumu",Polinomu dalīšana ar atlikumu,,
1,7,2,0,0,alg.poly.homo,"Izmantot izteiksmju homogenitāti: saglabāt identitāti, to ar kaut ko piereizinot.",Izteiksmju homogenitāte,,
1,7,3,0,0,alg.poly.prop,Lietot rezultātus par 1 mainīgā polinomiem ar veseliem koeficientiem,Polinomi ar veseliem koeficientiem,,
1,7,3,1,0,alg.poly.prop.valdiff,"Secināt, ka veselu skaitļu polinoma vērtību starpība $P(a)-P(b)$ dalās ar $a-b$",Polinomu vērtību dalāmība,,
1,8,0,0,0,alg.sets,Izmantot dažādu skaitļu kopu īpašības,Skaitļu kopu īpašības,,
1,8,1,0,0,alg.sets.irrat,Secināt par skaitļu racionalitāti vai iracionalitāti,Skaitļu racionalitāte,,
1,8,2,0,0,alg.sets.sqrt,Secināt par kvadrātsakņu izteiksmju racionalitāti vai iracionalitāti,Kvadrātsakņu racionalitāte,,
1,8,2,1,0,alg.sets.sqrt.pythagoras,"Secināt par Pitagora trijnieku, $a^2+b^2=c^2$, īpašībām",Pitagora trijnieki,,
2,0,0,0,0,div,Izmantot veselu skaitļu dalāmību,Dalāmība,,
2,1,0,0,0,div.prop,"Secināt, izmantojot vienkāršas dalāmības īpašības",Dalāmības īpašības,,
2,1,1,0,0,div.prop.add,"Secināt, ka $d$ dala $a+b$ un $a-b$, ja $d \mid a$ and $d \mid b$",Summas un starpības dalāmība,,
2,1,2,0,0,div.prop.prod,"Secināt, ka $xy$ dala $ab$, ja $x \mid a$ and $y \mid b$",Reizinājumu dalāmība,,
2,1,3,0,0,div.prop.primes,Izmantot pirmskaitļu īpašības,Pirmskaitļu īpašības,,
2,1,3,1,0,div.prop.primes.small,Pazīt pirmskaitļus un saliktus skaitļus intervālā $[1;100]$,Pazīt pirmskaitļus no [1;100],,
2,1,3,2,0,div.prop.primes.inf,"Izmantot faktu, ka pirmskaitļu ir bezgalīgi daudz",Pirmskaitļu bezgalīgums,,
2,1,4,0,0,div.prop.composite,"Pazīt saliktus skaitļus, pārbaudīt dalāmību līdz kvadrātsaknei",Salikto skaitļu pazīšana,,
2,1,5,0,0,div.prop.euclidlemma,"Lietot Eiklīda lemmu (ja p dala ab, tad a vai b dalās ar p)",Eiklīda lemmu lietošana,,
2,2,0,0,0,div.fta,Izmantot vesela skaitļa izteiksmi pirmskaitļu reizinājumā (Fundamental theorem of arithmetic),Pirmskaitļu reizinājums,,
2,2,1,0,0,div.fta.proc,"Sadalīt skaitli ($<10000$) pirmreizinātājos, pārbaudot dalāmību līdz kvadrātsaknei.",Skaitļa pirmreizinātājos dalīšana,,
2,2,2,0,0,div.fta.divisors,"Izdarīt spriedumus par skaitļa dalītājiem, ja tas izteikts kā reizinājums.",Dalītāju spriedumi,,
2,2,2,1,0,div.fta.divisors.pair,Izmantot skaitļa pozitīvo dalītāju sadalāmību pāros,Dalītāju pāru sadalāmība,,
2,2,2,2,0,div.fta.divisors.frac,Pāriet no skaitļa dalītāju aplūkošanas uz daļskaitļu aplūkošanu,Dalītāju un daļskaitļu analīze,,
2,2,2,3,0,div.fta.divisors.num,Atrast skaitļa dalītāju skaitu un visus dalītājus pēc tā sadalījuma pirmreizinātājos,Dalītāju skaits un dalītāji,,
2,2,2,4,0,div.fta.divisors.test,"Pamatot dalāmību ar saliktu skaitli d, pārbaudot d pirmreizinātāju augstākās pakāpes",Dalāmības pamatojums,,
2,2,2,5,0,div.fta.divisors.struct,"Izkārtot skaitļa visus pozitīvos dalītājus ""taisnstūrainā"" struktūrā, sadalot pa pāriem, u.c.",Dalītāju struktūra,,
2,2,3,0,0,div.fta.pow,Pazīt pilnus kvadrātus u.c. pilnas pakāpes pēc skaitļa sadalījuma pirmreizinātājos,Pilnas pakāpes,,
2,2,3,1,0,div.fta.pow.square,"Noteikt pilnu kvadrātu pēc tā, ka pirmreizinātāju kāpinātāji ir pāru skaitļi",Pilnu kvadrātu noteikšana,,
2,2,3,2,0,div.fta.pow.other,"Noteikt citas pilnas pakāpes pēc tā, ka pirmreizinātāju kāpinātāji dalās ar lielākiem skaitļiem",Citu pilnu pakāpju noteikšana,,
2,2,4,0,0,div.fta.pow.expsystem,"Pārveidot veselu skaitļu vienādojumu par sistēmu, pielīdzinot pirmskaitļu kāpinātājus.",Vienādojumu sistēmas,,
2,2,5,0,0,div.fta.factorial,Izmantot faktoriāla dalījumu pirmreizinātājos,Faktoriāla dalījumi,,
2,3,0,0,0,div.common,"Izmantot LKD un MKD jēdzienus (common multipliers, divisors)",LKD un MKD jēdzieni,,
2,3,1,0,0,div.common.lcm,Atrast mazāko kopīgo dalāmo (MKD),Mazākais kopīgais dalāmais,,
2,3,1,1,0,div.common.lcm.maxexp,Iegūt LKD vai MKD no skaitļu sadalījumiem pirmreizinātājos (attiecīgi minimums vai maksimums no pirmskaitļu pakāpēm),Sadalījumi un MKD,,
2,3,1,2,0,div.common.lcm.mult,"Atrast visus divu skaitļu kopīgos dalāmos formā $\mbox{MKD}(a,b) \cdot k$",MKD un k,,
2,3,1,3,0,div.common.lcm.frac,Izmantot MKD racionālu daļu saskaitīšanā,MKD un daļas,,
2,3,2,0,0,div.common.gcd,Izmantot LKD jēdzienu,Lielākais kopīgais dalītājs,,
2,3,2,1,0,div.common.gcd.euclid,Izmantot Eiklīda algoritmu,Eiklīda algoritms,,
2,3,2,2,0,div.common.gcd.subsequent,"Izmantot, ka $\mbox{LKD}(n,n+1)=1$",LKD secinājumi,,
2,3,2,3,0,div.common.gcd.bezout,Izmantot Bezū identitāti,Bezū identitāte,,
2,5,0,0,0,div.valu,"Izmantot spriedumus par valuāciju (lielāko pirmskaitļa pakāpi, ar ko dalās n)",Valuācija,,
2,5,1,0,0,div.valu.prop,Izmantot valuāciju īpašības,Valuācijas īpašības,,
2,5,1,1,0,div.valu.prop.prod,Izmantot faktu: skaitļu reizinājuma valuācija ir reizinātāju valuāciju summa,Reizinājuma valuācija,,
2,5,1,1,1,div.valu.prop.legendre,Lietot Ležandra formulu $v_p(n!)=[n/p]+[n/p^2]+\ldots$,Ležandra formula,,
2,5,1,1,2,div.valu.prop.other,Izmantot valuāciju saskaitīšanu citiem gariem reizinājumiem,Valuācijas saskaitīšana,,
2,5,1,2,0,div.valu.prop.sum,Izmantot faktu: skaitļu summas valuācija ir vismaz saskaitāmo valuāciju minimums,Summas valuācija,,
2,5,1,3,0,div.valu.prop.min,"Izmantot faktu: skaitļu summas valuācija ir saskaitāmo valuāciju minimums, ja tās atšķiras",Minimālā valuācija,,
2,5,2,0,0,div.valu.change,Izmantot p-valuācijas funkcijas vērtību izmaiņas,p-valuācijas izmaiņas,,
3,0,0,0,0,mod,"Izmantot spriedumus par skaitļu atlikumiem, dalot ar to pašu",Atlikumi,,
3,1,0,0,0,mod.fix,"Izmantot atlikumu sistēmas galīgumu pēc neliela, fiksēta moduļa",Atlikumu galīgums,,
3,1,1,0,0,mod.fix.parity,Izmantot spriedumus par skaitļu paritāti; Pāriet uz galīga skaita gadījumu aplūkošanu atkarībā no pāra/nepāra,Skaitļu paritāte,,
3,1,2,0,0,mod.fix.lastdigits,"Izmantot skaitļa pēdējos n ciparus kā atlikumu, dalot ar 10^n. Secināt par atlikumiem (dalot ar 10, 100, 2, 5 u.c.), zinot skaitļu decimālpieraksta pēdējo ciparu vai ciparus.",Pēdējie cipari,,
3,1,3,0,0,mod.fix.clock,Secināt par saskaitīšanu un atņemšanu pēc 12 stundu ciparnīcas vai nedēļas cikla.,Laika cikli,,
3,2,0,0,0,mod.congr,Izmantot apgalvojumus par skaitļa izteikšanu ar dalījumu un atlikumu (a=bq+r) un kongruenču klases.,Kongruences,,
3,2,1,0,0,mod.congr.classes,"Izmantot apgalvojumu, ka atlikumi (mod d) pieņem d vērtības",Kongruenču klases,,
3,2,2,0,0,mod.congr.sumdiff,"Secināt, ka summas/starpības $a_1+b_1$ un $a_2+b_2$ kongruenti (mod m), ja kongruenti $a_1$ ar $a_2$ un $b_1$ ar $b_2$",Summu un starpību kongruence,,
3,2,3,0,0,mod.congr.prod,"Secināt, ka $a_1 \cdot b_1$ un $a_2 \cdot b_2$ kongruenti (mod m), ja kongruenti $a_1$ ar $a_2$ un $b_1$ ar $b_2$",Reizinājumu kongruence,,
3,2,4,0,0,mod.congr.pow,"Secināt, ka $(a_1)^n$ un $(a_2)^n$ kongruenti (mod m), ja kongruenti $a_1$ ar $a_2$",Pakāpju kongruence,,
3,2,5,0,0,mod.congr.poly,"Secināt $P(x)$ vērtību kongruenci, ja polinoma argumenti ir kongruenti",Polinomu kongruence,,
3,4,0,0,0,mod.exp,Izmantot eksponentfunkciju atlikumu īpašības.,Eksponentu atlikumi,,
3,4,1,0,0,mod.exp.period,Izmantot eksponentfunkciju atlikumu periodiskumu.,Periodiskums,,
3,4,2,0,0,mod.exp.inverse,"Lietot inversās kongruenču klases, katram (mod m) noteikt, kad tās eksistē.",Inversās klases,,
3,4,3,0,0,mod.exp.fermat,"Lietot Mazo Fermā teorēmu: $a^{p-1}$ kongruents ar 1 katram pirmskaitlim $p$, ja $LKD(a,p)=1$",Mazā Fermā teorēma,,
3,5,0,0,0,mod.period,"Izmantot citu atlikumu virkņu periodiskumu, ja katru nākamo atlikumu nosaka iepriekšējais (vai galīgs skaits iepriekšējo)",Atlikumu virkņu periodiskums (cits),,
3,6,0,0,0,mod.eq,"Secināt par kongruenču vienādojumiem un risināt tos (t.sk. ar lineāriem pārveidojumiem - pieskaitot, atņemot vai reizinot ar skaitli)",Kongruenču vienādojumi,,
3,6,1,0,0,mod.eq.linear,"Risināt lineāras kongruences, piemēram, izmantojot inversos elementus.",Lineāras kongruences,,
3,6,2,0,0,mod.eq.contradict,"Secināt, ka veselu skaitļu vienādojumam nav atrisinājumu kongruenču pretrunas dēļ",Vienādojuma neesamība,,
3,6,3,0,0,mod.eq.chinese,Izmantot ķīniešu atlikumu teorēmu,Ķīniešu atlikumu teorēma,,
4,0,0,0,0,nota,Izmantot spriedumos skaitļa pierakstu,Skaitļa pieraksts,,
4,1,0,0,0,nota.est,Izmantot skaitļa decimālpierakstu,Decimālpieraksts,,
4,1,1,0,0,nota.est.numdigits,Novērtēt ciparu skaitu dažādu darbību rezultātos,Ciparu skaits,,
4,1,1,1,0,nota.est.numdigits.sum,Novērtēt ciparu skaitu divu vai vairāku skaitļu summā,Summas ciparu skaits,,
4,1,1,2,0,nota.est.numdigits.prod,Novērtēt ciparu skaitu divu skaitļu reizinājumā,Reizinājuma ciparu skaits,,
4,2,0,0,0,nota.divrule,Izmantot dalāmības pazīmes,Dalāmības pazīmes,,
4,2,1,0,0,nota.divrule.2_5_10,"Izmantot dalāmības pazīmes ar 2 vai 5, vai 10","Dalāmība ar 2, 5, 10",,
4,2,1,1,0,nota.divrule.2_5_10.divides,"Secināt, ka skaitlis dalās ar 2 (vai 5, vai 10), ja tā pēdējais cipars dalās ar to un otrādi","Dalās ar 2, 5, 10",,
4,2,1,2,0,nota.divrule.2_5_10.rem,"Secināt, ka atlikums, dalot ar 2 (vai 5, vai 10), sakrīt ar pēdējā cipara atlikumu","Atlikums dalot ar 2, 5, 10",,
4,2,2,0,0,nota.divrule.2_5pow,Izmantot dalāmības pazīmes ar $2^a \cdot 5^b$,Dalāmība ar 2 un 5 pakāpi,,
4,2,2,1,0,nota.divrule.2_5pow.divides,"Secināt, ka skaitlis dalās ar $2^a \cdot 5^b$, ja max(a,b) pēdējie cipari dalās ar to",Pēdējo ciparu dalāmība,,
4,2,2,2,0,nota.divrule.2_5pow.rem,"Secināt, ka atlikums, dalot ar $2^a \cdot 5^b$, sakrīt ar pēdējo max(a,b) ciparu atlikumu",Pēdējo ciparu atlikums,,
4,2,3,0,0,nota.divrule.3_9,Izmantot dalāmības pazīmes ar 3 vai 9,Dalāmība ar 3 vai 9,,
4,2,3,1,0,nota.divrule.3_9.divides,"Secināt, ka skaitlis dalās ar 3 (vai 9), ja tā ciparu summa dalās ar 3 (vai 9) un otrādi",Dalās ar 3 vai 9,,
4,2,3,2,0,nota.divrule.3_9.rem,"Secināt, ka atlikums, dalot ar 3 (vai 9), sakrīt ar ciparu summas atlikumu",Atlikums dalot ar 3 vai 9,,
4,2,4,0,0,nota.divrule.11,Izmantot dalāmības pazīmi ar 11,Dalāmības pazīme ar 11,,
4,2,5,0,0,nota.divrule.101,Izmantot dalāmības pazīmi ar 101 (no beigām pārmaiņus pieskaita un atņem 2 ciparu grupiņas),Dalāmības pazīme ar 101,,
4,2,6,0,0,nota.divrule.1001,Izmantot dalāmības pazīmes 1001 dalītājiem,Dalāmības pazīmes 1001 dalītājiem,,
4,2,5,0,0,nota.divrule.composite,Izmantot kombinētās dalāmības pazīmes skaitļa decimālpierakstā (ar 2 un 3 utml.),Kombinētās dalāmības pazīmes,,
4,3,0,0,0,nota.combine,"Saprast, kā mainās skaitlis, ja tajā pārvieto vai iesprauž ciparus",Skaitļa pārveidojumi,,
4,3,1,0,0,nota.combine.poly,"Izteikt skaitli ar decimālpieraksta cipariem, reizinot ar $10^k$",Decimāla izteiksme,,
4,3,1,1,0,nota.combine.poly.pieces,"Izteikt skaitli gan ar cipariem, gan garākiem gabaliem",Izteikšana ar cipariem,,
4,3,2,0,0,nota.combine.split,"Izteikt garu skaitli divos gabalos, piereizinot vienu no tiem ar $10^k$",Izteikšana divos gabalos,,
4,3,3,0,0,nota.combine.padding,"Veidot jaunus piemērus, iespraužot skaitļa decimālpierakstā jaunus ciparus.",Jaunu ciparu iespraušana,,
4,4,0,0,0,nota.algor,Izmantot ar pozicionālo pierakstu saistītos algoritmus,Pozicionālais algoritms,,
4,4,1,0,0,nota.algor.arithm,Veikt galīgas darbības stabiņā,Darbības stabiņā,,
4,4,2,0,0,nota.algor.fast,"Ātri veikt darbības, piemēram, kāpināt kvadrātā skaitļus, kuri beidzas ar 5",Ātras darbības,,
4,4,3,0,0,nota.algor.longdiv,Veikt dalīšanu stabiņā,Dalīšana stabiņā,,
4,4,4,0,0,nota.algor.nondec,Izmantot nedecimālās sistēmas,Nedecimālās sistēmas,,
5,0,0,0,0,seq,Lietot zināšanas par veselu skaitļu virknēm,Veselu skaitļu virknes,,
5,1,0,0,0,seq.arithm,Lietot zināšanas par aritmētiskām progresijām,Aritmētiskās progresijas,,
5,1,1,0,0,seq.arithm.expr,Izmantot aritmētiskas progresijas vispārīgā locekļa formulu $a_n=a_1+(n-1) \cdot d$,Vispārīgā locekļa formula,,
5,1,2,0,0,seq.arithm.numestimate,"Novērtēt skaitļu skaitu, kas dalās ar d starp pirmajiem n skaitļiem ar [n/d] (un vispārināt citām aritmētiskām progresijām)",Dalāmo skaitļu novērtēšana,,
5,1,3,0,0,seq.arithm.pairsum,"Izmantot spriedumos aritmētiskas progresijas locekļu ""pretējo pāru"" summu vienādību",Pretējo pāru summas,,
5,1,4,0,0,seq.arithm.summation,Izmantot aritmētiskas progresijas summas formulu,Aritmētiskas progresijas summa,,
5,1,5,0,0,seq.arithm.mod,Secināt par aritmētiskas progresijas locekļu atlikumiem,Aritmētiskas progresijas atlikumi,,
5,1,5,1,0,seq.arithm.mod.gaps,"Secināt, ka katrs p-tais aritm. progresijas loceklis dalās ar p, ja $\mbox{LKD}(d,p)=1$",Aritm. progr. dalāmība,,
5,1,5,2,0,seq.arithm.mod.all,"Secināt, ka aritm. progresija pieņem visus atlikumus, dalot ar p, ja $\mbox{LKD}(d,p)=1$",Aritm. progr. atlikumi,,
5,2,0,0,0,seq.geom,Izmantot ģeometriskas progresijas īpašības,Ģeom. progr. īpašības,,
5,2,1,0,0,seq.geom.decnotation,"Izteikt skaitļus, kuru pierakstā atkārtojas ciparu grupas, ar ģeometrisku progresiju",Skaitļu ģeom. attēlojums,,
5,2,2,0,0,seq.geom.summation,Izmantot galīgas ģeometriskas progresijas summas formulu,Galīgas ģeom. summas,,
5,2,3,0,0,seq.geom.estimate,"Novērtēt, cik reizes skaitli vajag reizināt vai dalīt ar kaut ko, lai iegūtu vajadzīgo vērtību.",Skaitļa reizināšana,,
5,2,4,0,0,seq.geom.infinite,"Izmantot bezgalīgas ģeometriskas progresijas, piemēram, nosakot bezgalīgas decimāldaļas",Bezgalīgas ģeom. progr.,,
5,3,0,0,0,seq.recur,"Veikt spriedumus par pazīstamām virknēm, kas nav progresijas",Virkņu analīze,,
5,3,1,0,0,seq.recur.fibonacci,Izmantot Fibonači skaitļu jēdzienu vienkāršu secinājumu izdarīšanai,Fibonači virkne,,
5,3,2,0,0,seq.recur.linear,"Izmantot rekurentu virkņu īpašības, kas aprakstāmas ar lineāru izteiksmi",Lineāras rekurentes,,
5,3,3,0,0,seq.recur.other,Izmantot citu rekurenti definētu virkņu īpašības,Citas rekurentes,,
5,4,0,0,0,seq.gaps,Izmantot spriedumus par dažu virkņu kaimiņu locekļu starpībām,Virkņu starpības,,
5,4,1,0,0,seq.gaps.squares,"Izmantot to, ka pilnu kvadrātu atstarpes aug aritmētiskā progresijā.",Kvadrātu starpības,,
5,4,2,0,0,seq.gaps.cubes,"Izmantot to, ka pilnu kubu atstarpes aug kā kvadrātiska funkcija",Kubu starpības,,
5,4,3,0,0,seq.gaps.geom,"Izmantot to, ka $2^n$ locekļu starpības aug ģeometriskā progresijā.",2^n locekļu starpības,,
6,0,0,0,0,comb,Izmantot kombinatoriskus spriedumus,Kombinatorika,,
6,1,0,0,0,comb.full,Veikt pilno pārlasi,Pilna pārlase,,
6,1,1,0,0,comb.full.backtrack,Meklēt ar apakšgadījumu koka apstaigāšanu,Apakšgadījumu koki,,
6,1,2,0,0,comb.full.syntax,"Sistemātiski pārbaudīt visus sintakses kokus (piemēram, aritmētisku izteiksmju rēbusos)",Sintakses koki,,
6,2,0,0,0,comb.count,"Saskaitīt variantus, izmantojot kombinatorisko analīzi",Variantu skaitīšana,,
6,2,1,0,0,comb.count.mult,"Izmantot ""reizināšanas likumu"" novērtējot kombināciju skaitu",Reizināšanas likums,,
6,2,1,1,0,comb.count.mult.rep,"Izmantot reizināšanas likumu,  ja iespējami atkārtojumi",Atkārtojumi,,
6,2,1,2,0,comb.count.mult.norep,Izmantot reizināšanas likumu bez atkārtojumiem,Bez atkārtojumiem,,
6,2,2,0,0,comb.count.complement,Skaitīt elementus interesējošās kopas papildinājumam/starpībai,Papildinājuma skaitīšana,,
6,2,3,0,0,comb.count.inclexcl,"Izmantot ""ieslēgšanas-izslēgšanas"" saskaitīšanu",Ieslēgšanas-izslēgšanas princips,,
6,3,0,0,0,comb.graph,Izmantot grafu rezultātus,Grafi,,
6,3,1,0,0,comb.graph.bipartite,Izmantot apgalvojumus par divdaļīgiem grafiem,Divdaļīgi grafi,,
6,3,2,0,0,comb.graph.bfs,"Lietot ""breadth first search"" algoritmu kokveida grafa apstaigāšanai",Grafa apstaigāšana platumā,,
6,3,3,0,0,comb.graph.cycle,"Atrast orientētā/neorientētā grafā ciklu ar īpašību (Eilera, Hamiltona, visgarāko, utml.)",Grafa cikli,,
6,4,0,0,0,comb.constr,Konstruēt piemērus atbilstoši dotajām īpašībām,Piemēru konstrukcija,,
6,4,1,0,0,comb.constr.alpha,"Konstruēt, aizpildot alfabētiskā secībā",Alfabētiskā konstrukcija,,
6,4,2,0,0,comb.constr.iterative,Konstruēt ar iteratīviem uzlabojumiem,Iteratīvi uzlabojumi,,
6,4,3,0,0,comb.constr.color,Pielietot tabulai krāsojumu (izvietot skaitļus šaha galdiņa rakstā utml.),Krāsojumu pielietošana,,
6,4,4,0,0,comb.constr.partition,Pielietot citu dalījumu disjunktās apakškopās,Dalījumi apakškopās,,
6,5,0,0,0,comb.grid,Izmantot rūtiņu laukuma īpašības,Rūtiņu īpašības,,
6,5,1,0,0,comb.grid.shapes,Veidot figūriņas pa rūtiņu līnijām,Figūras rūtiņu plaknē,,
6,5,1,1,0,comb.grid.shapes.cutting,Risināt rūtiņu laukumu sagriešanas uzdevumus,Sagriešana pa rūtiņām,,
7,0,0,0,0,misc,Izmantot dažādas ārpus skaitļu teorijas pazīstamas metodes,Vispārīgas risināšanas metodes,,
7,1,0,0,0,misc.try,"Ievietot dažas nelielas vērtības, apkopot datus tabulās, izdarīt hipotēzes ar nepilno indukciju",Spriedumi ar tabulām,,
7,2,0,0,0,misc.extr,Izmantot spriedumus par ekstrēmo elementu,Ekstrēmo elementu analīze,,
7,2,1,0,0,misc.extr.pigeon,Izmantot Dirihlē principu,Dirihlē princips,,
7,2,1,1,0,misc.extr.pigeon.plain,Izmantot Dirihlē principa tradicionālo formu (n un n+1),"Dirihlē princips (n, n+1)",,
7,2,1,2,0,misc.extr.pigeon.floor,Izmantot Dirihlē principa vispārinājumu (n un m),"Dirihlē princips (n, m)",,
7,2,1,3,0,misc.extr.pigeon.collection,Izmantot Dirihlē principa vispārinājumu skaitļu komplektam,Dirihlē princips komplektam,,
7,2,2,0,0,misc.extr.param,"Sākt risināt vienādojumu, ievietojot ekstrēmu parametra vai potenciālās saknes vērtību",Parametru ekstrēmi,,
7,3,0,0,0,misc.invar,Izmantot invariantus,Invarianti,,
7,3,1,0,0,misc.invar.parity,Lietot paritāti kā invariantu,Paritāte kā invariants,,
7,3,2,0,0,misc.invar.congr,Lietot atlikumu/kongruenci kā invariantu,Atlikumi kā invarianti,,
7,3,3,0,0,misc.invar.expr,Veidot un lietot citu izteiksmi kā invariantu,Izteiksmes kā invarianti,,
7,3,4,0,0,misc.invar.game,"Izveidot invariantu, kurš izpildās pēc katra uzvarētāja gājiena kombinatoriskā spēlē",Invarianti spēlē,,
7,4,0,0,0,misc.ind,Pamatot ar matemātisko indukciju,Indukcija,,
7,4,1,0,0,misc.ind.least,Izmantot naturālo skaitļu sakārtojuma principu: katrā naturālu skaitļu kopā atradīsies vismazākais elements,Visniecīgākais elements,,
7,4,2,0,0,misc.ind.descent,"Lietot neierobežotā samazinājuma metodi (piemēram, pamatojot veselu skaitļu sakņu iracionalitāti, ja tās nav veseli skaitļi)",Neierobežots samazinājums,,
7,5,0,0,0,misc.symm,Izmantot uzdevumā esošo simetriju,Simetrija,,
7,5,1,0,0,misc.symm.rename,"Izmantot mainīgo pārsaukšanu simetriskā izteiksmē, lai izdarītu papildu pieņēmumus (teiksim, $a$ &lt; $b$)",Pārsaukt mainīgos,,
7,5,2,0,0,misc.symm.periodicity,"Izmantot virkņu periodiskumu, lai aplūkotu tikai vienu periodu. ",Periodiskums,,
8,0,0,0,0,plan,Izmantot planimetrijas rezultātus un metodes.,Planimetrija,,
8,1,0,0,0,plan.constr,Veikt planimetrijas konstrukcijas uzdevumu risināšanā.,2D konstrukcijas,,
8,1,1,0,0,plan.constr.triangulate,Veikt daudzstūru triangulāciju,Triangulācija,,
8,1,2,0,0,plan.constr.small,"Izdarīt spriedumus, kuros ir ""ļoti mazi"" ģeometriski pārvietojumi",Mazi ģeometriski pārvietojumi,,
