Repo,Source URL,ContentFile,Migration type,Olimpiādes/krājumi
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2009,content,Markdown,LV-AMO-2009
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2010,content,Markdown,LV-AMO-2010
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2011,content,Markdown,LV-AMO-2011
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2012,content,Markdown,LV-AMO-2012
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2013,content,Markdown,LV-AMO-2013
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2014,content,Markdown,LV-AMO-2014
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2015,content,Markdown,LV-AMO-2015
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2016,content,Markdown,LV-AMO-2016
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2017,content,Markdown,LV-AMO-2017
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2018,content,Markdown,LV-AMO-2018
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2019,content,Markdown,LV-AMO-2019
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-amo-2022a,content,Markdown,LV-AMO-2022A
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-amo-2022b,content,Markdown,LV-AMO-2022B
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-amo-2023,content,Markdown,LV-AMO-2023
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol,content,Markdown,LV-NOL
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2005,content,Markdown,LV-NOL-2005
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2006,content,Markdown,LV-NOL-2006
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2007,content,Markdown,LV-NOL-2007
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2008,content,Markdown,LV-NOL-2008
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2009,content,Markdown,LV-NOL-2009
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2010,content,Markdown,LV-NOL-2010
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2011,content,Markdown,LV-NOL-2011
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2012,content,Markdown,LV-NOL-2012
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2013,content,Markdown,LV-NOL-2013
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2014,content,Markdown,LV-NOL-2014
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2015,content,Markdown,LV-NOL-2015
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2016,content,Markdown,LV-NOL-2016
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2017,content,Markdown,LV-NOL-2017
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2018,content,Markdown,LV-NOL-2018
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2019,content,Markdown,LV-NOL-2019
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2020,content,Markdown,LV-NOL-2020
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol-2021,content,Markdown,LV-NOL-2021
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-nol-2022,content,Markdown,LV-NOL-2022
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol-2023,content,Markdown,LV-NOL-2023
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-nol-2024,content,Markdown,LV-NOL-2024
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-sol-2020,content,Markdown,LV-SOL-2020
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-tst,content,Markdown,LV-TST
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-vol,content,Markdown,LV-VOL
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2005,content,Markdown,LV-VOL-2005
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2006,content,Markdown,LV-VOL-2006
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2007,content,Markdown,LV-VOL-2007
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2008,content,Markdown,LV-VOL-2008
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2009,content,Markdown,LV-VOL-2009
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2010,content,Markdown,LV-VOL-2010
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2011,content,Markdown,LV-VOL-2011
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2012,content,Markdown,LV-VOL-2012
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2013,content,Markdown,LV-VOL-2013
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2014,content,Markdown,LV-VOL-2014
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2015,content,Markdown,LV-VOL-2015
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2016,content,Markdown,LV-VOL-2016
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2017,content,Markdown,LV-VOL-2017
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2018,content,Markdown,LV-VOL-2018
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2019,content,Markdown,LV-VOL-2019
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2020,content,Markdown,LV-VOL-2020
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2021,content,Markdown,LV-VOL-2021
https://github.com/maramanaa/nms-uzdevumi.git,https://github.com/maramanaa/nms-uzdevumi/tree/main/lv-vol-2022,content,Markdown,LV-VOL-2022
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-vol-2023,content,Markdown,LV-VOL-2023
https://github.com/kapsitis/math.git,https://github.com/kapsitis/math/tree/master/src/site/problembase/lv-vol-2024,content,Markdown,LV-VOL-2024
